year,player_name,sg_total,sg_off_the_tee,sg_approach,sg_around_green,sg_putting,driving_distance,driving_accuracy,greens_in_regulation,scoring_average,money_earned,final_season_rank,sg_tee_to_green
2016,Daniel Berger,0.893,0.329,0.49,-0.1,0.175,298.4,56.68,67.67,70.339,3290764,26.0,0.719
2016,Daniel Summerhays,0.236,-0.126,-0.257,0.027,0.592,288.0,58.65,63.02,70.771,2045968,65.0,-0.356
2016,Danny Lee,0.268,0.108,0.205,0.02,-0.221,286.6,64.05,63.95,71.118,1405722,92.0,0.333
2016,Danny Willett,,,,,,,,,,1938132,93.0,
2016,Darren Clarke,,,,,,,,,,51489,,
2016,Darron Stiles,,,,,,,,,,60197,,
2016,David Hearn,0.525,-0.303,0.532,0.081,0.214,281.2,65.94,68.25,70.87,1211514,56.0,0.31000000000000005
2016,David Lingmerth,0.261,0.193,0.116,-0.103,0.055,284.8,67.36,63.99,71.05,1863783,67.0,0.20600000000000002
2016,David Toms,0.38,-0.39,0.36,0.278,0.132,269.7,67.98,65.5,70.872,774522,124.0,0.248
2016,Davis Love III,,,,,,,,,,222422,,
2016,Dawie van der Walt,-0.274,-0.013,0.21,-0.41,-0.061,290.2,56.89,66.75,71.376,301697,,-0.213
2016,Derek Ernst,-0.683,0.152,-0.291,0.012,-0.556,294.6,60.1,66.18,72.075,190736,,-0.12699999999999997
2016,Derek Fathauer,-0.435,-0.538,-0.25,-0.026,0.356,288.2,52.02,62.0,71.073,898430,100.0,-0.8140000000000001
2016,Dicky Pride,-0.83,-0.212,-0.856,0.094,0.144,278.9,65.86,60.9,72.102,101456,,-0.9740000000000001
2016,Dustin Johnson,1.928,1.117,0.43,0.066,0.281,313.6,57.17,67.82,69.172,9365185,2.0,1.613
2016,Emiliano Grillo,0.479,0.446,0.255,-0.167,-0.056,294.3,66.93,68.52,70.637,3371705,11.0,0.534
2016,Eric Axley,,,,,,,,,,71563,,
2016,Erik Compton,-0.687,-0.495,-0.443,0.074,-0.04,284.7,53.64,58.64,71.884,247903,,-0.864
2016,Ernie Els,-0.024,0.065,-0.48,-0.014,0.405,292.8,52.93,61.2,71.371,559024,,-0.429
2016,Fabián Gómez,-0.037,0.009,-0.289,0.03,0.213,289.0,61.44,63.71,71.346,2227040,40.0,-0.24999999999999997
2016,Francesco Molinari,0.562,0.192,0.484,0.183,-0.296,286.7,63.76,64.93,70.436,1083155,111.0,0.859
2016,Frank Lickliter II,,,,,,,,,,28986,,
2016,Fred Funk,,,,,,,,,,18662,,
2016,Freddie Jacobson,0.072,-0.223,-0.059,0.05,0.487,280.3,59.03,64.86,70.809,1354196,90.0,-0.23200000000000004
2016,Gary Woodland,0.903,0.695,0.522,0.088,-0.162,306.1,56.69,68.74,70.234,2392044,20.0,1.3050000000000002
2016,Geoff Ogilvy,-0.187,-0.081,0.173,0.157,-0.437,291.9,61.24,63.65,71.464,397595,,0.249
2016,George McNeill,-0.791,-0.415,0.278,-0.168,-0.485,284.5,60.99,64.16,71.848,213895,,-0.30499999999999994
2016,Graeme McDowell,-0.178,-0.129,0.153,-0.003,-0.199,281.4,67.7,64.44,70.899,2596170,48.0,0.020999999999999994
2016,Graham DeLaet,0.12,0.444,0.662,-0.567,-0.227,297.9,60.11,68.35,71.074,908557,120.0,0.5390000000000001
2016,Greg Chalmers,,,,,,,,,,695188,142.0,
2016,Greg Owen,-0.453,0.177,0.475,-0.279,-0.987,297.7,59.22,69.75,71.677,484955,150.0,0.3729999999999999
2016,Harold Varner III,0.124,0.472,0.057,-0.078,-0.357,302.0,59.33,66.24,71.045,1327320,75.0,0.451
2016,Harris English,0.634,-0.236,0.24,0.138,0.594,299.2,55.01,64.83,70.463,2014283,47.0,0.14200000000000002
2016,Henrik Norlander,0.063,0.023,0.031,-0.117,0.039,288.1,63.39,68.24,71.157,290889,,-0.063
2016,Henrik Stenson,,,,,,,,,,3397373,36.0,
2016,Hideki Matsuyama,1.29,0.527,0.774,0.015,-0.025,294.5,62.04,68.11,70.034,4193954,13.0,1.316
2016,Hiroshi Iwata,-0.643,0.012,-0.562,-0.033,0.174,288.8,58.34,59.5,71.693,634862,146.0,-0.5830000000000001
2016,Hudson Swafford,0.298,0.497,0.32,-0.561,0.205,306.9,61.43,68.8,70.875,1027314,64.0,0.2559999999999999
2016,Hunter Mahan,-0.779,-0.118,-0.869,-0.268,0.253,294.8,57.13,62.75,72.105,230694,,-1.255
2016,Ian Poulter,,,,,,,,,,370256,,
2016,J.B. Holmes,0.504,0.663,-0.151,0.233,-0.129,314.5,51.68,65.17,70.523,2969608,30.0,0.745
2016,J.J. Henry,-0.734,-0.293,-0.257,-0.097,-0.269,287.3,59.33,67.51,72.019,280674,,-0.647
2016,James Hahn,-0.199,0.1,-0.082,0.135,-0.243,290.9,60.71,64.58,71.245,2367521,39.0,0.15300000000000002
2016,Jamie Donaldson,,,,,,,,,,520052,149.0,
2016,Jamie Lovemark,0.504,0.609,-0.459,0.294,0.131,304.8,57.32,65.32,70.896,1940890,49.0,0.44399999999999995
2016,Jarrod Lyle,,,,,,,,,,15884,,
2016,Jason Bohn,-0.22,-0.259,0.272,-0.265,0.032,276.3,67.56,66.33,71.126,1369705,97.0,-0.252
2016,Jason Day,2.118,0.186,0.426,0.375,1.13,304.2,50.46,67.23,69.313,8045112,6.0,0.987
2016,Jason Dufner,0.488,0.29,0.469,0.081,-0.353,293.2,62.83,70.15,70.212,2879884,19.0,0.8399999999999999
2016,Jason Gore,-0.558,0.044,-0.097,-0.581,-0.109,289.2,63.63,66.52,71.627,416654,,-0.634
2016,Jason Kokrak,0.525,0.594,0.424,-0.238,-0.288,307.4,58.41,68.66,70.57,1934250,33.0,0.78
2016,Jeff Overton,-0.492,-0.054,-0.157,0.134,-0.416,285.0,59.25,63.85,71.466,410246,,-0.07699999999999999
2016,Jerry Kelly,0.167,0.013,0.427,-0.059,-0.214,278.2,71.2,66.67,70.937,1328657,72.0,0.381
2016,Jhonattan Vegas,0.571,0.589,0.18,-0.112,0.072,304.4,56.57,69.71,70.903,2478980,29.0,0.6569999999999999
2016,Jim Furyk,0.53,-0.234,0.465,0.232,0.067,280.8,69.09,68.27,70.13,1538204,86.0,0.463
2016,Jim Herman,-0.207,0.364,-0.288,-0.122,-0.318,291.1,65.59,65.65,71.206,2091274,42.0,-0.045999999999999985
2016,Jimmy Walker,0.892,0.044,0.69,0.225,0.222,301.3,48.31,63.96,70.393,4148546,14.0,0.959
2016,John Huh,-0.051,0.127,0.11,0.05,-0.187,284.7,68.3,66.21,71.104,1007219,95.0,0.287
2016,John Merrick,,,,,,,,,,162969,,
2016,John Peterson,,,,,,,,,,13020,,
2016,John Rollins,,,,,,,,,,74084,,
2016,John Senden,0.451,0.318,0.199,-0.299,0.321,289.7,60.07,68.86,70.717,989841,88.0,0.21800000000000003
2016,Johnson Wagner,0.368,0.03,0.219,-0.154,0.273,289.4,61.13,69.38,70.781,1083787,78.0,0.095
2016,Jon Curran,0.053,-0.659,0.001,0.304,0.407,271.9,64.35,63.02,71.145,1902481,66.0,-0.35400000000000004
2016,Jon Rahm,,,,,,,,,,1004035,,
2016,Jonas Blixt,-0.086,-0.093,-0.303,0.012,0.527,290.3,57.79,60.96,71.19,1115322,107.0,-0.384
2016,Jonathan Byrd,,,,,,,,,,58655,,
2016,Jordan Spieth,1.569,0.402,0.145,0.264,0.758,295.4,58.14,63.52,69.52,5538470,9.0,0.811
2016,Justin Leonard,,,,,,,,,,288428,,
2016,Justin Rose,1.128,0.678,0.409,0.237,-0.197,303.9,57.9,67.92,70.148,2085365,51.0,1.3239999999999998
2016,Justin Thomas,0.32,0.029,0.494,-0.017,-0.185,301.3,53.94,65.63,70.571,4126366,12.0,0.506
2016,K.J. Choi,0.204,-0.317,0.263,0.159,0.349,275.3,66.18,65.37,71.093,1328448,91.0,0.10500000000000001
2016,Keegan Bradley,0.298,0.305,0.419,0.205,-0.631,300.0,64.57,69.58,70.741,899985,103.0,0.9289999999999999
2016,Kelly Kraft,0.058,-0.093,-0.1,-0.103,0.207,289.8,60.36,67.42,71.333,403437,,-0.296
2016,Ken Duke,-0.734,0.04,-0.202,-0.048,-0.524,280.2,64.18,59.26,71.88,773025,,-0.21000000000000002
2016,Kent Jones,,,,,,,,,,9792,,
2016,Kevin Chappell,0.77,0.317,0.634,0.126,-0.307,296.3,60.68,66.37,70.501,4501050,8.0,1.077
2016,Kevin Kisner,0.548,0.348,-0.142,-0.331,0.672,289.0,64.92,65.19,70.489,3424354,23.0,-0.12500000000000003
2016,Kevin Na,0.627,-0.322,0.788,0.087,0.074,279.6,65.3,66.73,70.298,3441291,28.0,0.553
2016,Kevin Streelman,0.124,0.289,0.238,-0.008,-0.326,289.1,64.37,69.17,71.054,1601177,59.0,0.5189999999999999
2016,Kyle Reifers,0.177,0.117,0.04,-0.113,0.12,287.3,65.29,67.62,70.965,1539578,61.0,0.044
2016,Kyle Stanley,0.176,0.041,0.262,-0.07,-0.103,288.1,64.54,67.17,70.986,580734,116.0,0.23299999999999998
2016,Larry Mize,,,,,,,,,,24900,,
2016,Louis Oosthuizen,0.836,0.387,0.3,0.17,-0.021,294.0,61.67,68.15,70.327,2422079,38.0,0.8570000000000001
2016,Lucas Glover,0.572,0.565,0.308,-0.11,-0.192,298.3,64.37,71.63,70.534,948927,106.0,0.763
2016,Lucas Lee,,,,,,,,,,98965,,
2016,Luke Donald,0.378,-0.665,0.465,0.429,0.148,282.9,56.69,64.61,70.918,1634515,58.0,0.22899999999999998
2016,Luke Guthrie,-0.444,-0.819,-0.075,0.046,0.404,289.3,55.53,63.13,71.416,427442,,-0.8479999999999999
2016,Luke List,0.436,0.427,0.277,0.004,-0.273,306.9,50.98,67.17,70.754,751001,122.0,0.708
2016,Marc Leishman,0.51,0.159,-0.092,0.191,0.252,295.0,60.55,65.31,70.554,1566824,68.0,0.258
2016,Marc Turnesa,,,,,,,,,,82384,,
2016,Marco Dawson,,,,,,,,,,19848,,
2016,Mark Hensby,,,,,,,,,,17344,,
2016,Mark Hubbard,-0.216,-0.143,-0.189,-0.155,0.272,280.2,64.82,63.52,71.362,642942,115.0,-0.487
2016,Mark O'Meara,,,,,,,,,,20573,,
2016,Mark Wilson,-0.554,-0.501,-0.061,0.163,-0.155,274.7,66.2,64.96,71.436,306866,,-0.399
2016,Martin Laird,0.306,-0.178,0.313,0.053,0.158,298.5,55.14,67.66,70.867,1224680,77.0,0.188
2016,Martin Piller,-0.479,-0.444,-0.549,-0.24,0.518,286.6,58.97,64.33,71.813,570740,,-1.233
2016,Matt Bettencourt,,,,,,,,,,6195,,
2016,Matt Every,,,,,,,,,,158453,,
2016,Matt Jones,-0.324,-0.039,-0.233,0.197,-0.314,294.8,57.55,63.96,71.223,712723,126.0,-0.07500000000000001
2016,Matt Kuchar,1.314,0.364,0.326,0.242,0.381,285.8,65.67,67.82,69.844,3819678,18.0,0.9319999999999999
2016,Michael Bradley,,,,,,,,,,60114,,
2016,Michael Kim,-0.147,-0.006,-0.078,-0.111,0.276,284.3,58.64,62.96,71.203,664539,118.0,-0.195
2016,Michael Putnam,,,,,,,,,,65600,,
2016,Michael Thompson,-0.072,0.015,0.16,0.051,-0.151,291.4,60.57,66.18,71.204,521983,145.0,0.22599999999999998
2016,Miguel Angel Carballo,,,,,,,,,,240509,,
2016,Morgan Hoffmann,-0.116,-0.07,-0.192,-0.062,0.208,294.4,57.8,63.27,71.372,717890,133.0,-0.324
2016,Nick Taylor,-0.068,0.149,0.06,-0.123,-0.154,296.2,57.21,65.82,71.281,628756,129.0,0.086
2016,Nick Watney,,,,,,,,,,189880,,
2016,Omar Uresti,,,,,,,,,,7910,,
2016,Padraig Harrington,-0.067,-0.292,0.159,0.408,-0.342,289.6,60.66,62.96,71.032,654929,139.0,0.275
2016,Pat Perez,,,,,,,,,,47840,,
2016,Patrick Reed,1.026,0.183,0.158,0.406,0.28,297.4,55.96,64.65,70.17,5679575,3.0,0.747
2016,Patrick Rodgers,0.311,0.356,-0.009,0.157,-0.193,300.5,57.74,69.22,70.833,1290336,74.0,0.504
2016,Patton Kizzire,0.403,-0.34,0.339,-0.08,0.442,291.3,55.23,64.48,70.921,1468624,82.0,-0.081
2016,Paul Casey,1.372,0.494,0.616,0.15,0.112,295.2,64.67,70.8,69.95,3885560,5.0,1.2599999999999998
2016,Peter Malnati,-0.652,-0.538,-0.532,-0.073,0.491,279.7,60.54,62.09,71.686,1298945,104.0,-1.143
2016,Phil Mickelson,1.364,-0.145,0.726,0.218,0.565,294.8,54.82,66.05,69.582,4022628,16.0,0.7989999999999999
2016,Retief Goosen,0.613,-0.385,0.08,0.457,0.462,288.8,56.4,62.73,70.581,745735,141.0,0.15200000000000002
2016,Rhein Gibson,-0.708,-0.067,0.0,-0.376,-0.266,297.5,52.45,68.11,72.086,155578,,-0.443
2016,Rich Beem,,,,,,,,,,17450,,
2016,Rickie Fowler,1.378,0.529,0.308,0.387,0.153,301.6,58.69,69.26,70.118,2713563,31.0,1.224
2016,Ricky Barnes,0.295,-0.518,0.2,0.227,0.385,287.6,54.27,65.77,70.784,1158800,71.0,-0.091
2016,Rob Oppenheim,-0.298,-0.779,0.189,0.176,-0.038,281.2,55.28,63.58,71.435,462427,,-0.4140000000000001
2016,Robert Allenby,-1.95,-0.631,-0.46,-0.368,-0.491,282.2,55.06,63.73,73.117,25271,,-1.459
2016,Robert Garrigus,0.637,0.35,0.734,-0.286,-0.2,303.3,53.91,69.32,70.848,1024900,109.0,0.798
2016,Robert Streb,0.21,0.05,0.366,0.209,-0.396,294.7,57.48,66.2,71.223,1003363,105.0,0.625
2016,Roberto Castro,0.587,0.217,0.437,0.19,-0.257,284.2,69.37,69.13,70.588,2520574,22.0,0.8440000000000001
2016,Rocco Mediate,,,,,,,,,,32000,,
2016,Rod Pampling,-0.426,0.222,-0.372,0.199,-0.475,287.7,63.95,64.0,71.607,142433,,0.049000000000000016
2016,Rory McIlroy,1.681,1.23,0.447,0.211,-0.207,306.8,61.06,69.62,69.646,5790585,1.0,1.8880000000000001
2016,Rory Sabbatini,-1.403,0.115,-0.628,0.054,-0.945,287.6,62.18,64.3,72.451,150236,,-0.459
2016,Russell Henley,0.56,0.269,0.136,-0.038,0.193,295.6,63.15,68.27,70.558,1228347,87.0,0.36700000000000005
2016,Russell Knox,0.506,0.13,0.356,0.073,-0.054,285.8,68.51,69.73,70.319,4885906,10.0,0.5589999999999999
2016,Ryan Moore,0.895,-0.112,0.418,0.237,0.351,283.2,66.52,65.78,70.317,3701034,7.0,0.5429999999999999
2016,Ryan Palmer,0.774,0.625,0.242,0.0,-0.094,304.7,57.88,67.83,70.229,1794141,34.0,0.867
2016,Ryo Ishikawa,,,,,,,,,,62102,,
2016,S.Y. Noh,0.026,-0.637,0.114,0.374,0.176,295.3,49.12,64.54,71.061,661711,125.0,-0.14900000000000002
2016,Sam Saunders,-0.232,-0.191,-0.105,0.003,0.06,291.8,59.78,64.36,71.427,510079,148.0,-0.293
2016,Scott Brown,0.011,0.545,-0.038,-0.124,0.01,292.5,63.65,65.03,71.098,1143452,80.0,0.383
2016,Scott Langley,-0.594,0.105,-0.998,0.254,0.045,285.7,64.81,63.93,71.796,380025,,-0.639
2016,Scott Piercy,0.187,0.608,0.116,0.002,-0.292,297.9,59.41,67.33,70.855,2905349,37.0,0.726
2016,Scott Pinckney,-0.325,0.511,-0.396,-0.376,-0.064,296.8,63.05,69.02,71.524,332533,,-0.261
2016,Scott Stallings,0.138,0.106,0.177,0.018,-0.305,295.5,56.95,66.11,70.966,697434,128.0,0.301
2016,Sean O'Hair,0.371,0.325,-0.187,0.024,0.208,302.2,58.84,67.17,70.677,1702713,27.0,0.162
2016,Sergio Garcia,0.801,0.737,0.482,-0.031,-0.388,299.9,61.76,70.15,69.999,3242156,32.0,1.188
2016,Shane Bertsch,,,,,,,,,,105493,,
2016,Shane Lowry,0.669,0.296,-0.18,0.139,0.113,298.7,61.85,64.51,70.64,1585436,102.0,0.255
2016,Shaun Micheel,,,,,,,,,,17760,,
2016,Shawn Stefani,-0.144,0.003,0.073,0.116,-0.336,292.1,58.4,66.48,71.287,698102,123.0,0.192
2016,Si Woo Kim,0.503,0.257,-0.168,0.403,-0.102,293.5,62.84,64.83,70.56,3086369,17.0,0.492
2016,Smylie Kaufman,0.344,-0.022,0.039,0.059,0.113,299.0,52.91,66.29,71.015,2508174,43.0,0.076
2016,Spencer Levin,0.238,0.043,0.003,0.184,0.008,281.3,67.79,66.33,70.927,1179882,94.0,0.22999999999999998
2016,Steve Flesch,,,,,,,,,,36062,,
2016,Steve Marino,-0.487,0.21,-0.35,-0.263,0.067,292.0,58.46,66.01,71.467,768200,130.0,-0.403
2016,Steve Stricker,0.721,-0.44,-0.003,0.544,0.62,278.0,63.23,63.0,69.996,1418647,76.0,0.10100000000000003
2016,Steve Wheatcroft,-0.221,0.008,-0.394,0.012,0.153,286.2,60.32,61.93,71.429,601164,137.0,-0.374
2016,Steven Bowditch,-3.209,-1.616,-1.68,-0.044,0.131,288.9,43.02,54.46,74.262,458891,,-3.3400000000000003
2016,Stewart Cink,0.062,-0.049,0.492,0.017,-0.398,296.9,58.4,70.4,70.846,437855,147.0,0.46
2016,Stuart Appleby,0.176,-0.173,-0.1,0.248,0.201,282.7,62.24,61.43,70.95,500214,143.0,-0.025000000000000022
2016,Sung Kang,0.004,-0.009,-0.121,-0.053,0.186,292.4,59.36,65.26,70.856,979576,96.0,-0.183
2016,Ted Purdy,,,,,,,,,,42027,,
2016,Thomas Aiken,0.156,0.438,0.101,-0.39,0.006,290.5,72.36,70.2,71.326,347686,,0.14900000000000002
2016,Tim Clark,,,,,,,,,,110361,,
2016,Tim Herron,,,,,,,,,,297238,,
2016,Tim Petrovic,,,,,,,,,,17142,,
2016,Tim Wilkinson,0.561,-0.459,0.424,0.26,0.335,279.3,62.36,64.71,70.704,708623,132.0,0.22499999999999998
2016,Tom Gillis,,,,,,,,,,93242,,
2016,Tom Hoge,-0.323,-0.315,0.236,-0.175,-0.07,289.5,55.81,62.48,71.444,561559,144.0,-0.254
2016,Tommy Gainey,,,,,,,,,,7872,,
2016,Tony Finau,0.128,0.365,-0.247,-0.045,-0.088,312.2,52.48,65.09,70.797,1814790,45.0,0.073
2016,Trevor Immelman,,,,,,,,,,20509,,
2016,Troy Matteson,,,,,,,,,,26248,,
2016,Troy Merritt,-0.364,-0.303,-0.138,-0.166,0.244,287.2,60.89,63.13,71.674,922707,121.0,-0.607
2016,Tyler Aldridge,-0.24,-0.115,-0.031,0.036,-0.13,285.2,57.95,65.54,71.412,517738,140.0,-0.11000000000000001
2016,Tyrone Van Aswegen,-0.009,-0.393,0.571,-0.013,-0.064,288.0,52.91,64.81,71.189,1025632,98.0,0.16499999999999992
2016,Vaughn Taylor,0.033,-0.113,0.612,-0.042,-0.424,287.0,61.59,64.43,71.028,1640750,62.0,0.457
2016,Vijay Singh,0.128,0.023,-0.01,0.209,-0.094,289.8,56.73,62.73,71.057,1210104,99.0,0.222
2016,Webb Simpson,0.667,0.146,0.728,0.276,-0.482,286.3,62.17,67.14,70.359,1450355,84.0,1.15
2016,Wes Roach,-0.316,-0.015,-0.262,-0.338,0.299,294.7,60.99,63.23,71.7,342098,,-0.615
2016,Wesley Bryan,,,,,,,,,,178729,,
2016,Whee Kim,-0.209,0.252,-0.39,0.148,-0.219,287.6,63.48,65.74,71.472,682662,127.0,0.009999999999999981
2016,Will MacKenzie,-0.304,0.032,0.072,0.072,-0.479,285.6,60.81,66.39,71.402,416033,,0.176
2016,Will Wilcox,-0.089,0.04,0.159,-0.261,-0.027,292.9,59.34,63.42,71.055,676841,138.0,-0.062
2016,William McGirt,0.958,0.37,0.256,-0.029,0.36,287.6,65.28,67.35,70.393,3614972,24.0,0.597
2016,Zac Blair,-0.37,-0.068,-0.498,0.001,0.195,275.3,69.86,62.34,71.49,903459,110.0,-0.5650000000000001
2016,Zach Johnson,0.609,-0.269,0.163,0.321,0.395,280.1,65.23,64.53,70.364,1718703,57.0,0.215
2016,Ángel Cabrera,-1.164,-0.106,-0.355,-0.582,-0.347,294.6,58.06,63.08,72.175,277118,,-1.043
