year,player_name,final_season_rank
2008,Jeff Quinney,76
2008,Paul Casey,77
2008,Rocco Mediate,78
2008,Richard Johnson,79
2008,Tom Pernice Jr.,80
2008,Bo Van Pelt,81
2008,Rod Pampling,82
2008,Steve Flesch,83
2008,Tim Petrovic,84
2008,Steve Elkington,85
2008,Jason Day,86
2008,Nick O'Hern,87
2008,Paul Goydos,88
2008,Ryan Moore,89
2008,Michael Allen,90
2008,Scott McCarron,91
2008,J.J. Henry,92
2008,Jesper Parnevik,93
2008,Ryan Palmer,94
2008,Daniel Chopra,95
2008,Kevin Na,96
2008,Charles Howell III,97
2008,John Rollins,98
2008,Frank Lickliter II,99
2008,Steve Lowery,100
2008,Jeff Overton,101
2008,Luke Donald,102
2008,Corey Pavin,103
2008,Justin Bolli,104
2008,George McNeill,105
2008,Lee Westwood,106
2008,Parker McLachlin,107
2008,Retief Goosen,108
2008,Nick Watney,109
2008,Ian Poulter,110
2008,Rich Beem,111
2008,Patrick Sheehan,112
2008,Cliff Kresge,113
2008,Justin Rose,114
2008,Glen Day,115
2008,Matt Kuchar,116
2008,Michael Letzig,117
2008,Lee Janzen,118
2008,Fred Couples,119
2008,Alex Cejka,120
2008,Brad Adamonis,121
2008,Nathan Green,122
2008,Jason Bohn,123
2008,Troy Matteson,124
2008,Greg Kraft,125
2008,Mark Calcavecchia,126
2008,Matt Jones,127
2008,Shane Bertsch,128
2008,Joe Ogilvie,129
2008,Tim Wilkinson,130
2008,Zach Johnson,131
2008,Vaughn Taylor,132
2008,Charles Warren,133
2008,Dustin Johnson,134
2008,Bob Tway,135
2008,David Toms,136
2008,James Driscoll,137
2008,Bob Estes,138
2008,Tom Lehman,139
2008,Joe Durant,140
2008,Jason Gore,141
2008,Jon Mills,142
2008,Chris DiMarco,143
2008,Roland Thatcher,144
2008,Y.E. Yang,145
2008,Gavin Coles,146
2008,Tag Ridings,147
2008,Todd Hamilton,148
2008,Brett Rumford,149
2008,Marco Dawson,150
2008,Kevin Stadler,151
2008,Craig Kanada,152
2008,Greg Norman,153
2008,Davis Love III,154
2008,John Huston,155
2008,Robert Garrigus,156
2008,Scott Sterling,157
2008,Ryan Armour,158
2008,Carlos Franco,159
2008,Nick Flanagan,160
2008,Jeff Gove,161
2008,Will MacKenzie,162
2008,Jeff Maggert,163
2008,Chris Riley,164
2008,J.P. Hayes,165
2008,Cameron Beckman,166
2008,Mark Hensby,167
2008,Marc Turnesa,168
2008,Bob Heintz,169
2008,Omar Uresti,170
2008,Doug LaBelle II,171
2008,Jason Dufner,172
2008,Jin Park,173
2008,Harrison Frazar,174
2008,Fred Funk,175
2008,José Coceres,176
2008,Kenneth Ferrie,177
2008,John Riegger,178
2008,Brenden Pappas,179
2008,Ted Purdy,180
2008,Kent Jones,181
2008,Billy Andrade,182
2008,Brandt Jobe,183
2008,Bob Sowards,184
2008,Brian Bateman,185
2008,Arron Oberholser,186
2008,Garrett Willis,187
2008,Robert Gamez,188
2008,Shigeki Maruyama,189
2008,Mathias Grönberg,190
2008,Larry Mize,191
2008,Jimmy Walker,192
2008,Brent Geiberger,193
2008,Andrew Buckle,194
2008,Stephen Leaney,195
2008,Shaun Micheel,196
2008,Chad Collins,197
2008,Dan Forsman,198
2008,Steve Allan,199
2008,Craig Barlow,200
2008,David Lutterus,201
2008,Todd Demsey,202
2008,Olin Browne,204
2008,Chris Stroud,205
2008,Alejandro Cañizares,206
2008,Paul Stankowski,207
2008,Jim McGovern,208
2008,Kyle Thompson,209
2008,Bob May,210
2008,Bernhard Langer,211
2008,Paul Claxton,212
2008,Brett Wetterich,213
2008,Daisuke Maruyama,214
2008,Mark Brooks,215
2008,Robert Damron,216
2008,Tom Byrum,217
2008,Dicky Pride,218
2008,Michael Bradley,219
2008,Jason Allred,220
2008,Ian Leggatt,221
2008,Tom Scherrer,222
2008,Michael Sim,223
2008,José María Olazábal,224
2008,Neal Lancaster,225
2008,Cody Freeman,226
2008,Brad Elder,227
2008,Jay Delsing,228
2008,Paul Azinger,229
2008,John Daly,230
2008,Jonathan Kaye,231
2008,Travis Perkins,232
2008,Craig Parry,233
2008,David Duval,234
2008,Ron Whittaker,235
2008,Tommy Gainey,236
2008,Len Mattiace,237
2008,J.L. Lewis,238
2008,John Morse,239
2008,Sandy Lyle,240
2008,Kirk Triplett,241
2008,Notah Begay III,242
2008,Chris Smith,243
2008,Joey Sindelar,244
2008,David Frost,245
2008,Guy Boros,246
2008,Gabriel Hjertstedt,247
2008,Andrew Magee,247
2008,Grant Waite,247
2008,Mark O'Meara,250
2008,Scott Hoch,251
2008,Fulton Allem,252
2008,Ronnie Black,253
2008,Nick Price,254
2008,Skip Kendall,255
2008,Dennis Paulson,256
2008,Ted Schulz,256
2008,Duffy Waldorf,258
2008,Spike McRoy,259
2008,Rick Fehr,260
2008,Bob Burns,261
2008,Jim Gallagher Jr.,262
